entry_datetime,exit_datetime,entry_type,asset,bias,entry_price,exit_price,sl,target_nq,target_es,exit_reason,pnl_points,risk_points,rr_achieved,breakeven_applied,div_born_at
2018-03-08 06:00:00-05:00,2018-03-08 10:00:00-05:00,asset,es,bear,2725.0,2729.0,2729.0,6646.0,2647.0,SL,-4.0,4.0,-1.0,False,2018-03-07 10:00:00-05:00
2018-03-09 02:00:00-05:00,2018-03-09 06:00:00-05:00,asset,nq,bear,6973.25,6981.5,6981.5,6646.0,2647.0,SL,-8.25,8.25,-1.0,False,2018-03-07 10:00:00-05:00
2018-03-29 14:00:00-04:00,2018-04-01 18:00:00-04:00,base,nq,bull,6604.5,6604.5,6421.0,7043.0,2756.5,SL,0.0,183.5,0.0,True,2018-03-27 14:00:00-04:00
2018-04-05 10:00:00-04:00,2018-04-05 14:00:00-04:00,asset,nq,bear,6621.0,6581.25,6651.75,6306.75,2552.0,TARGET,39.75,30.75,1.29,False,2018-04-05 10:00:00-04:00
2018-04-10 18:00:00-04:00,2018-04-12 06:00:00-04:00,asset,es,bear,2654.5,2666.25,2666.25,6306.75,2552.0,SL,-11.75,11.75,-1.0,False,2018-04-10 14:00:00-04:00
2018-04-12 14:00:00-04:00,2018-04-13 06:00:00-04:00,asset,nq,bear,6650.75,6690.75,6690.75,6306.75,2552.0,SL,-40.0,40.0,-1.0,False,2018-04-10 14:00:00-04:00
2018-05-03 14:00:00-04:00,2018-05-04 14:00:00-04:00,asset,es,bull,2627.75,2669.5,2591.25,6772.0,2688.5,TARGET,41.75,36.5,1.14,False,2018-05-01 02:00:00-04:00
2018-05-08 22:00:00-04:00,2018-05-09 02:00:00-04:00,base,nq,bear,6817.5,6848.75,6848.75,6538.0,2591.25,SL,-31.25,31.25,-1.0,False,2018-05-06 18:00:00-04:00
2018-06-20 02:00:00-04:00,2018-06-20 10:00:00-04:00,base,nq,bull,7270.25,7332.0,7162.0,7321.0,2796.0,TARGET,61.75,108.25,0.57,False,2018-06-18 06:00:00-04:00
2018-07-16 10:00:00-04:00,2018-07-17 10:00:00-04:00,base,es,bear,2801.0,2807.5,2807.5,7204.5,2761.75,SL,-6.5,6.5,-1.0,False,2018-07-15 18:00:00-04:00
2018-07-18 10:00:00-04:00,2018-07-23 14:00:00-04:00,base,nq,bear,7402.0,7402.0,7436.0,7204.5,2761.75,SL,0.0,34.0,0.0,True,2018-07-15 18:00:00-04:00
2018-08-23 14:00:00-04:00,2018-08-24 10:00:00-04:00,base,es,bear,2857.75,2868.25,2868.25,7316.5,2803.0,SL,-10.5,10.5,-1.0,False,2018-08-19 18:00:00-04:00
2018-09-06 18:00:00-04:00,2018-09-07 06:00:00-04:00,asset,nq,bull,7454.75,7426.75,7426.75,7697.0,2917.5,SL,-28.0,28.0,-1.0,False,2018-09-06 10:00:00-04:00
2018-09-07 10:00:00-04:00,2018-09-09 18:00:00-04:00,asset,nq,bull,7473.5,7473.5,7393.0,7697.0,2917.5,SL,0.0,80.5,0.0,True,2018-09-06 10:00:00-04:00
2018-09-20 02:00:00-04:00,2018-09-20 06:00:00-04:00,base,nq,bear,7517.75,7554.0,7554.0,7404.5,2867.25,SL,-36.25,36.25,-1.0,False,2018-09-18 14:00:00-04:00
2018-09-28 02:00:00-04:00,2018-09-28 10:00:00-04:00,asset,nq,bear,7664.0,7673.75,7673.75,7422.25,2883.5,SL,-9.75,9.75,-1.0,False,2018-09-26 10:00:00-04:00
2018-10-01 14:00:00-04:00,2018-10-04 10:00:00-04:00,base,nq,bear,7690.5,7464.75,7725.5,7473.75,2907.5,TARGET,225.75,35.0,6.45,False,2018-09-30 18:00:00-04:00
2018-11-29 22:00:00-05:00,2018-11-30 10:00:00-05:00,asset,es,bear,2740.75,2742.25,2742.25,6449.5,2626.0,SL,-1.5,1.5,-1.0,False,2018-11-29 14:00:00-05:00
2019-01-15 18:00:00-05:00,2019-01-15 22:00:00-05:00,asset,nq,bear,6674.5,6686.0,6686.0,6402.5,2523.25,SL,-11.5,11.5,-1.0,False,2019-01-14 18:00:00-05:00
2019-03-12 18:00:00-04:00,2019-03-13 06:00:00-04:00,asset,nq,bear,7237.75,7248.25,7248.25,6939.0,2722.0,SL,-10.5,10.5,-1.0,False,2019-03-11 18:00:00-04:00
2019-03-13 18:00:00-04:00,2019-03-15 06:00:00-04:00,asset,nq,bear,7302.75,7324.25,7324.25,6939.0,2722.0,SL,-21.5,21.5,-1.0,False,2019-03-11 18:00:00-04:00
2019-04-11 02:00:00-04:00,2019-04-12 06:00:00-04:00,base,nq,bear,7640.75,7661.0,7661.0,7428.5,2844.5,SL,-20.25,20.25,-1.0,False,2019-04-07 18:00:00-04:00
2019-04-18 02:00:00-04:00,2019-04-18 06:00:00-04:00,base,nq,bear,7667.25,7717.75,7717.75,7561.25,2877.25,SL,-50.5,50.5,-1.0,False,2019-04-14 22:00:00-04:00
2019-04-18 10:00:00-04:00,2019-04-21 18:00:00-04:00,asset,nq,bear,7684.25,7684.25,7723.0,7561.25,2877.25,SL,0.0,38.75,0.0,True,2019-04-14 22:00:00-04:00
2019-05-03 10:00:00-04:00,2019-05-03 14:00:00-04:00,base,nq,bear,7806.5,7867.75,7867.75,7669.75,2899.0,SL,-61.25,61.25,-1.0,False,2019-04-28 18:00:00-04:00
2019-06-27 06:00:00-04:00,2019-06-30 18:00:00-04:00,base,nq,bull,7679.5,7824.5,7616.25,7821.0,2969.25,TARGET,145.0,63.25,2.29,True,2019-06-25 14:00:00-04:00
2019-07-25 06:00:00-04:00,2019-07-26 10:00:00-04:00,asset,es,bear,3022.75,3024.75,3024.75,7815.25,2969.5,SL,-2.0,2.0,-1.0,False,2019-07-24 18:00:00-04:00
2019-09-05 02:00:00-04:00,2019-09-05 06:00:00-04:00,asset,nq,bear,7813.0,7839.75,7839.75,7353.25,2810.25,SL,-26.75,26.75,-1.0,False,2019-09-04 18:00:00-04:00
2019-10-24 14:00:00-04:00,2019-10-25 10:00:00-04:00,base,nq,bear,7949.5,7988.75,7988.75,7807.0,2953.75,SL,-39.25,39.25,-1.0,False,2019-10-21 02:00:00-04:00
2020-01-23 02:00:00-05:00,2020-01-23 14:00:00-05:00,base,nq,bear,9179.25,9244.5,9244.5,8979.0,3265.5,SL,-65.25,65.25,-1.0,False,2020-01-21 10:00:00-05:00
2020-02-11 02:00:00-05:00,2020-02-11 06:00:00-05:00,asset,nq,bear,9570.25,9578.75,9578.75,8975.0,3222.0,SL,-8.5,8.5,-1.0,False,2020-02-10 10:00:00-05:00
2020-02-11 18:00:00-05:00,2020-02-12 02:00:00-05:00,base,nq,bear,9536.25,9582.75,9582.75,8975.0,3222.0,SL,-46.5,46.5,-1.0,False,2020-02-10 10:00:00-05:00
2020-02-12 14:00:00-05:00,2020-02-12 18:00:00-05:00,asset,es,bear,3374.25,3376.75,3376.75,8975.0,3222.0,SL,-2.5,2.5,-1.0,False,2020-02-10 10:00:00-05:00
2020-02-19 22:00:00-05:00,2020-02-20 02:00:00-05:00,base,es,bear,3383.25,3389.75,3389.75,9330.75,3303.5,SL,-6.5,6.5,-1.0,False,2020-02-16 18:00:00-05:00
2020-03-06 02:00:00-05:00,2020-03-06 06:00:00-05:00,asset,es,bull,2981.0,2971.5,2971.5,9365.0,3312.0,SL,-9.5,9.5,-1.0,False,2020-03-06 02:00:00-05:00
2020-03-06 10:00:00-05:00,2020-03-08 18:00:00-04:00,asset,nq,bull,8417.75,8417.75,8310.5,9365.0,3312.0,SL,0.0,107.25,0.0,True,2020-03-06 02:00:00-05:00
2020-04-23 02:00:00-04:00,2020-04-28 02:00:00-04:00,base,nq,bull,8629.5,8940.0,8378.25,8966.75,2885.0,TARGET,310.5,251.25,1.24,True,2020-04-21 06:00:00-04:00
2020-06-01 18:00:00-04:00,2020-06-01 22:00:00-04:00,asset,nq,bear,9590.0,9601.5,9601.5,9172.5,2947.5,SL,-11.5,11.5,-1.0,False,2020-06-01 10:00:00-04:00
2020-07-14 02:00:00-04:00,2020-07-19 18:00:00-04:00,base,nq,bear,10615.5,10615.5,11058.5,10341.5,3105.25,SL,0.0,443.0,0.0,True,2020-07-12 18:00:00-04:00
2020-07-23 10:00:00-04:00,2020-07-24 06:00:00-04:00,asset,es,bear,3269.25,3194.25,3282.0,10358.75,3119.0,TARGET,75.0,12.75,5.88,False,2020-07-20 10:00:00-04:00
2020-07-30 06:00:00-04:00,2020-08-03 06:00:00-04:00,base,nq,bull,10578.0,11050.0,10472.25,11058.0,3284.5,TARGET,472.0,105.75,4.46,True,2020-07-26 18:00:00-04:00
2020-08-10 14:00:00-04:00,2020-08-11 02:00:00-04:00,base,nq,bear,11061.75,11146.75,11146.75,10876.25,3254.75,SL,-85.0,85.0,-1.0,False,2020-08-09 22:00:00-04:00
2020-08-11 10:00:00-04:00,2020-08-11 14:00:00-04:00,asset,es,bear,3363.25,3319.5,3377.75,10876.25,3254.75,TARGET,43.75,14.5,3.02,False,2020-08-09 22:00:00-04:00
2020-08-20 18:00:00-04:00,2020-08-21 14:00:00-04:00,base,es,bear,3383.5,3395.75,3395.75,10845.5,3319.5,SL,-12.25,12.25,-1.0,False,2020-08-17 06:00:00-04:00
2020-08-27 06:00:00-04:00,2020-08-27 10:00:00-04:00,asset,es,bear,3472.5,3477.0,3477.0,11142.25,3344.75,SL,-4.5,4.5,-1.0,False,2020-08-23 18:00:00-04:00
2020-08-28 14:00:00-04:00,2020-08-30 18:00:00-04:00,asset,nq,bear,11965.75,11965.75,12018.25,11142.25,3344.75,SL,0.0,52.5,0.0,True,2020-08-23 18:00:00-04:00
2020-09-17 18:00:00-04:00,2020-09-18 10:00:00-04:00,asset,nq,bull,11066.5,10945.75,10945.75,11585.0,3447.0,SL,-120.75,120.75,-1.0,False,2020-09-17 10:00:00-04:00
2020-10-05 02:00:00-04:00,2020-10-05 06:00:00-04:00,asset,nq,bear,11335.5,11365.75,11365.75,11140.25,3287.5,SL,-30.25,30.25,-1.0,False,2020-10-04 18:00:00-04:00
2020-10-05 06:00:00-04:00,2020-10-05 10:00:00-04:00,asset,es,bear,3360.25,3362.25,3362.25,11140.25,3287.5,SL,-2.0,2.0,-1.0,False,2020-10-04 18:00:00-04:00
2020-10-06 02:00:00-04:00,2020-10-06 06:00:00-04:00,asset,es,bear,3395.0,3399.25,3399.25,11140.25,3287.5,SL,-4.25,4.25,-1.0,False,2020-10-04 18:00:00-04:00
2020-10-08 02:00:00-04:00,2020-10-08 06:00:00-04:00,asset,nq,bear,11507.5,11521.0,11521.0,11140.25,3287.5,SL,-13.5,13.5,-1.0,False,2020-10-04 18:00:00-04:00
2020-10-08 06:00:00-04:00,2020-10-08 10:00:00-04:00,asset,es,bear,3418.75,3433.0,3433.0,11140.25,3287.5,SL,-14.25,14.25,-1.0,False,2020-10-04 18:00:00-04:00
2020-12-01 02:00:00-05:00,2020-12-01 06:00:00-05:00,asset,es,bear,3653.5,3660.75,3660.75,11808.25,3545.5,SL,-7.25,7.25,-1.0,False,2020-11-29 18:00:00-05:00
2020-12-01 10:00:00-05:00,2020-12-01 14:00:00-05:00,asset,es,bear,3662.25,3664.75,3664.75,11808.25,3545.5,SL,-2.5,2.5,-1.0,False,2020-11-29 18:00:00-05:00
2020-12-02 10:00:00-05:00,2020-12-02 14:00:00-05:00,base,nq,bear,12375.25,12458.0,12458.0,11808.25,3545.5,SL,-82.75,82.75,-1.0,False,2020-11-29 18:00:00-05:00
2020-12-02 22:00:00-05:00,2020-12-03 10:00:00-05:00,asset,es,bear,3668.75,3673.5,3673.5,11808.25,3545.5,SL,-4.75,4.75,-1.0,False,2020-11-29 18:00:00-05:00
2020-12-03 14:00:00-05:00,2020-12-06 18:00:00-05:00,asset,nq,bear,12469.25,12469.25,12540.25,11808.25,3545.5,SL,0.0,71.0,0.0,True,2020-11-29 18:00:00-05:00
2021-01-14 02:00:00-05:00,2021-01-14 06:00:00-05:00,asset,nq,bear,12957.0,12990.25,12990.25,12491.25,3652.5,SL,-33.25,33.25,-1.0,False,2021-01-12 10:00:00-05:00
2021-01-14 14:00:00-05:00,2021-01-18 22:00:00-05:00,asset,nq,bear,12945.0,12945.0,13028.75,12491.25,3652.5,SL,0.0,83.75,0.0,True,2021-01-12 10:00:00-05:00
2021-02-04 10:00:00-05:00,2021-02-04 14:00:00-05:00,asset,nq,bear,13436.75,13487.75,13480.25,12727.25,3656.5,TARGET,-51.0,43.5,-1.17,False,2021-02-04 10:00:00-05:00
2021-02-18 14:00:00-05:00,2021-02-18 18:00:00-05:00,asset,nq,bull,13600.25,13656.25,13468.0,13900.5,3959.25,TARGET,56.0,132.25,0.42,False,2021-02-18 14:00:00-05:00
2021-03-10 14:00:00-05:00,2021-03-11 02:00:00-05:00,asset,nq,bear,12755.0,12956.25,12956.25,12207.25,3720.5,SL,-201.25,201.25,-1.0,False,2021-03-07 18:00:00-05:00
2021-03-11 10:00:00-05:00,2021-03-11 14:00:00-05:00,asset,nq,bear,12965.25,13013.5,13013.5,12207.25,3720.5,SL,-48.25,48.25,-1.0,False,2021-03-07 18:00:00-05:00
2021-03-11 18:00:00-05:00,2021-03-15 14:00:00-04:00,asset,nq,bear,13055.0,13055.0,13093.25,12207.25,3720.5,SL,0.0,38.25,0.0,True,2021-03-07 18:00:00-05:00
2021-03-22 06:00:00-04:00,2021-03-24 14:00:00-04:00,base,nq,bull,12920.0,12788.5,12788.5,13287.25,3978.5,SL,-131.5,131.5,-1.0,False,2021-03-21 18:00:00-04:00
2021-03-24 14:00:00-04:00,2021-03-24 18:00:00-04:00,asset,es,bull,3917.25,3903.25,3903.25,13287.25,3978.5,SL,-14.0,14.0,-1.0,False,2021-03-21 18:00:00-04:00
2021-03-24 22:00:00-04:00,2021-03-25 06:00:00-04:00,asset,es,bull,3885.75,3877.5,3877.5,13287.25,3978.5,SL,-8.25,8.25,-1.0,False,2021-03-21 18:00:00-04:00
2021-04-01 14:00:00-04:00,2021-04-04 18:00:00-04:00,asset,nq,bear,13281.5,13281.5,13321.5,12609.75,3843.25,SL,0.0,40.0,0.0,True,2021-03-29 10:00:00-04:00
2021-04-13 14:00:00-04:00,2021-04-13 18:00:00-04:00,asset,nq,bear,13935.5,13948.75,13948.75,13304.25,4021.0,SL,-13.25,13.25,-1.0,False,2021-04-12 10:00:00-04:00
2021-04-15 06:00:00-04:00,2021-04-15 14:00:00-04:00,base,nq,bear,13873.5,14029.0,14029.0,13304.25,4021.0,SL,-155.5,155.5,-1.0,False,2021-04-12 10:00:00-04:00
