entry_datetime,exit_datetime,entry_type,asset,bias,entry_price,exit_price,sl,target_nq,target_es,exit_reason,pnl_points,risk_points,rr_achieved,breakeven_applied,div_born_at
2019-04-11 02:00:00-04:00,2019-04-12 06:00:00-04:00,base,nq,bear,7640.75,7661.0,7661.0,7428.5,2844.5,SL,-20.25,20.25,-1.0,False,2019-04-07 18:00:00-04:00
2019-04-18 02:00:00-04:00,2019-04-18 06:00:00-04:00,base,nq,bear,7667.25,7717.75,7717.75,7561.25,2877.25,SL,-50.5,50.5,-1.0,False,2019-04-14 22:00:00-04:00
2019-04-18 10:00:00-04:00,2019-04-21 18:00:00-04:00,asset,nq,bear,7684.25,7684.25,7723.0,7561.25,2877.25,SL,0.0,38.75,0.0,True,2019-04-14 22:00:00-04:00
2019-05-03 10:00:00-04:00,2019-05-03 14:00:00-04:00,base,nq,bear,7806.5,7867.75,7867.75,7669.75,2899.0,SL,-61.25,61.25,-1.0,False,2019-04-28 18:00:00-04:00
2019-06-27 06:00:00-04:00,2019-06-30 18:00:00-04:00,base,nq,bull,7679.5,7824.5,7616.25,7821.0,2969.25,TARGET,145.0,63.25,2.29,True,2019-06-25 14:00:00-04:00
2019-09-05 02:00:00-04:00,2019-09-05 06:00:00-04:00,asset,nq,bear,7813.0,7839.75,7839.75,7353.25,2810.25,SL,-26.75,26.75,-1.0,False,2019-09-04 18:00:00-04:00
2019-10-24 14:00:00-04:00,2019-10-25 10:00:00-04:00,base,nq,bear,7949.5,7988.75,7988.75,7807.0,2953.75,SL,-39.25,39.25,-1.0,False,2019-10-21 02:00:00-04:00
2020-01-23 02:00:00-05:00,2020-01-23 14:00:00-05:00,base,nq,bear,9179.25,9244.5,9244.5,8979.0,3265.5,SL,-65.25,65.25,-1.0,False,2020-01-21 10:00:00-05:00
2020-02-11 18:00:00-05:00,2020-02-12 02:00:00-05:00,base,nq,bear,9536.25,9582.75,9582.75,8975.0,3222.0,SL,-46.5,46.5,-1.0,False,2020-02-10 10:00:00-05:00
2020-02-19 22:00:00-05:00,2020-02-20 02:00:00-05:00,base,es,bear,3383.25,3389.75,3389.75,9330.75,3303.5,SL,-6.5,6.5,-1.0,False,2020-02-16 18:00:00-05:00
2020-03-06 10:00:00-05:00,2020-03-08 18:00:00-04:00,asset,nq,bull,8417.75,8417.75,8310.5,9365.0,3312.0,SL,0.0,107.25,0.0,True,2020-03-06 02:00:00-05:00
2020-07-23 10:00:00-04:00,2020-07-23 14:00:00-04:00,asset,es,bear,3269.25,3214.25,3282.0,10358.75,3119.0,EXIT_RR,55.0,12.75,4.31,False,2020-07-20 10:00:00-04:00
2020-07-30 06:00:00-04:00,2020-08-03 06:00:00-04:00,base,nq,bull,10578.0,11050.0,10472.25,11058.0,3284.5,EXIT_RR,472.0,105.75,4.46,True,2020-07-26 18:00:00-04:00
2020-08-10 14:00:00-04:00,2020-08-11 02:00:00-04:00,base,nq,bear,11061.75,11146.75,11146.75,10876.25,3254.75,SL,-85.0,85.0,-1.0,False,2020-08-09 22:00:00-04:00
2020-08-11 10:00:00-04:00,2020-08-11 14:00:00-04:00,asset,es,bear,3363.25,3319.5,3377.75,10876.25,3254.75,TARGET,43.75,14.5,3.02,False,2020-08-09 22:00:00-04:00
2020-08-20 18:00:00-04:00,2020-08-21 14:00:00-04:00,base,es,bear,3383.5,3395.75,3395.75,10845.5,3319.5,SL,-12.25,12.25,-1.0,False,2020-08-17 06:00:00-04:00
2020-08-28 14:00:00-04:00,2020-08-30 18:00:00-04:00,asset,nq,bear,11965.75,11965.75,12018.25,11142.25,3344.75,SL,0.0,52.5,0.0,True,2020-08-23 18:00:00-04:00
2020-09-17 18:00:00-04:00,2020-09-18 10:00:00-04:00,asset,nq,bull,11066.5,10945.75,10945.75,11585.0,3447.0,SL,-120.75,120.75,-1.0,False,2020-09-17 10:00:00-04:00
2020-10-05 02:00:00-04:00,2020-10-05 06:00:00-04:00,asset,nq,bear,11335.5,11365.75,11365.75,11140.25,3287.5,SL,-30.25,30.25,-1.0,False,2020-10-04 18:00:00-04:00
2020-10-08 06:00:00-04:00,2020-10-08 10:00:00-04:00,asset,es,bear,3418.75,3433.0,3433.0,11140.25,3287.5,SL,-14.25,14.25,-1.0,False,2020-10-04 18:00:00-04:00
2020-12-01 02:00:00-05:00,2020-12-01 06:00:00-05:00,asset,es,bear,3653.5,3660.75,3660.75,11808.25,3545.5,SL,-7.25,7.25,-1.0,False,2020-11-29 18:00:00-05:00
2020-12-02 10:00:00-05:00,2020-12-02 14:00:00-05:00,base,nq,bear,12375.25,12458.0,12458.0,11808.25,3545.5,SL,-82.75,82.75,-1.0,False,2020-11-29 18:00:00-05:00
2020-12-03 14:00:00-05:00,2020-12-06 18:00:00-05:00,asset,nq,bear,12469.25,12469.25,12540.25,11808.25,3545.5,SL,0.0,71.0,0.0,True,2020-11-29 18:00:00-05:00
2021-01-14 02:00:00-05:00,2021-01-14 06:00:00-05:00,asset,nq,bear,12957.0,12990.25,12990.25,12491.25,3652.5,SL,-33.25,33.25,-1.0,False,2021-01-12 10:00:00-05:00
2021-01-14 14:00:00-05:00,2021-01-18 22:00:00-05:00,asset,nq,bear,12945.0,12945.0,13028.75,12491.25,3652.5,SL,0.0,83.75,0.0,True,2021-01-12 10:00:00-05:00
2021-02-04 10:00:00-05:00,2021-02-04 14:00:00-05:00,asset,nq,bear,13436.75,13487.75,13480.25,12727.25,3656.5,TARGET,-51.0,43.5,-1.17,False,2021-02-04 10:00:00-05:00
2021-02-18 14:00:00-05:00,2021-02-18 18:00:00-05:00,asset,nq,bull,13600.25,13656.25,13468.0,13900.5,3959.25,TARGET,56.0,132.25,0.42,False,2021-02-18 14:00:00-05:00
2021-03-10 14:00:00-05:00,2021-03-11 02:00:00-05:00,asset,nq,bear,12755.0,12956.25,12956.25,12207.25,3720.5,SL,-201.25,201.25,-1.0,False,2021-03-07 18:00:00-05:00
2021-03-11 10:00:00-05:00,2021-03-11 14:00:00-05:00,asset,nq,bear,12965.25,13013.5,13013.5,12207.25,3720.5,SL,-48.25,48.25,-1.0,False,2021-03-07 18:00:00-05:00
2021-03-12 06:00:00-05:00,2021-03-14 18:00:00-04:00,base,nq,bear,12829.25,12829.25,13068.5,12207.25,3720.5,SL,0.0,239.25,0.0,True,2021-03-07 18:00:00-05:00
2021-03-22 06:00:00-04:00,2021-03-24 14:00:00-04:00,base,nq,bull,12920.0,12788.5,12788.5,13287.25,3978.5,SL,-131.5,131.5,-1.0,False,2021-03-21 18:00:00-04:00
2021-03-24 14:00:00-04:00,2021-03-24 18:00:00-04:00,asset,es,bull,3917.25,3903.25,3903.25,13287.25,3978.5,SL,-14.0,14.0,-1.0,False,2021-03-21 18:00:00-04:00
2021-03-24 22:00:00-04:00,2021-03-25 06:00:00-04:00,asset,es,bull,3885.75,3877.5,3877.5,13287.25,3978.5,SL,-8.25,8.25,-1.0,False,2021-03-21 18:00:00-04:00
2021-04-01 14:00:00-04:00,2021-04-04 18:00:00-04:00,asset,nq,bear,13281.5,13281.5,13321.5,12609.75,3843.25,SL,0.0,40.0,0.0,True,2021-03-29 10:00:00-04:00
2021-04-15 06:00:00-04:00,2021-04-15 14:00:00-04:00,base,nq,bear,13873.5,14029.0,14029.0,13304.25,4021.0,SL,-155.5,155.5,-1.0,False,2021-04-12 10:00:00-04:00
2021-04-22 14:00:00-04:00,2021-04-23 10:00:00-04:00,base,es,bull,4122.0,4178.0,4110.75,14059.5,4183.5,EXIT_RR,56.0,11.25,4.98,False,2021-04-20 10:00:00-04:00
2021-05-05 02:00:00-04:00,2021-05-07 06:00:00-04:00,base,nq,bull,13559.25,13818.0,13380.75,14064.0,4211.0,TARGET,258.75,178.5,1.45,False,2021-05-03 14:00:00-04:00
2021-06-08 10:00:00-04:00,2021-06-10 06:00:00-04:00,asset,nq,bear,13839.5,13917.25,13917.25,13462.25,4165.25,SL,-77.75,77.75,-1.0,False,2021-06-06 18:00:00-04:00
2021-06-10 14:00:00-04:00,2021-06-13 18:00:00-04:00,asset,es,bear,4243.5,4243.5,4249.0,13462.25,4165.25,SL,0.0,5.5,0.0,True,2021-06-06 18:00:00-04:00
2021-07-01 14:00:00-04:00,2021-07-02 02:00:00-04:00,asset,nq,bear,14514.5,14555.25,14555.25,13958.5,4126.75,SL,-40.75,40.75,-1.0,False,2021-06-27 18:00:00-04:00
2021-07-07 10:00:00-04:00,2021-07-08 02:00:00-04:00,asset,nq,bear,14836.0,14609.0,14883.75,14333.25,4264.25,EXIT_RR,227.0,47.75,4.75,False,2021-07-05 06:00:00-04:00
2021-07-08 18:00:00-04:00,2021-07-09 02:00:00-04:00,asset,nq,bear,14710.25,14738.25,14738.25,14333.25,4264.25,SL,-28.0,28.0,-1.0,False,2021-07-05 06:00:00-04:00
2021-07-15 10:00:00-04:00,2021-07-16 14:00:00-04:00,asset,nq,bear,14892.5,14656.0,14949.25,14540.5,4279.25,EXIT_RR,236.5,56.75,4.17,False,2021-07-11 18:00:00-04:00
2021-08-02 10:00:00-04:00,2021-08-03 14:00:00-04:00,asset,nq,bear,14976.0,15044.5,15044.5,14774.25,4364.75,SL,-68.5,68.5,-1.0,False,2021-08-02 06:00:00-04:00
2021-08-04 06:00:00-04:00,2021-08-04 10:00:00-04:00,asset,nq,bear,15052.75,15073.75,15073.75,14774.25,4364.75,SL,-21.0,21.0,-1.0,False,2021-08-02 06:00:00-04:00
2021-08-26 06:00:00-04:00,2021-08-27 10:00:00-04:00,base,nq,bear,15328.5,15397.0,15397.0,14710.5,4347.75,SL,-68.5,68.5,-1.0,False,2021-08-22 18:00:00-04:00
2021-10-06 10:00:00-04:00,2021-10-06 18:00:00-04:00,asset,es,bull,4293.0,4378.75,4276.75,15399.25,4472.0,EXIT_RR,85.75,16.25,5.28,False,2021-10-04 10:00:00-04:00
2021-11-08 10:00:00-05:00,2021-11-10 06:00:00-05:00,asset,nq,bear,16338.0,16041.75,16394.0,15768.5,4586.5,EXIT_RR,296.25,56.0,5.29,False,2021-11-08 06:00:00-05:00
2021-11-16 18:00:00-05:00,2021-11-17 02:00:00-05:00,asset,nq,bear,16297.75,16323.75,16323.75,15896.5,4625.25,SL,-26.0,26.0,-1.0,False,2021-11-16 10:00:00-05:00
2021-11-30 18:00:00-05:00,2021-12-01 14:00:00-05:00,asset,nq,bull,16238.75,16110.25,16110.25,16767.5,4740.5,SL,-128.5,128.5,-1.0,False,2021-11-29 22:00:00-05:00
2021-12-09 14:00:00-05:00,2021-12-12 18:00:00-05:00,asset,nq,bear,16243.5,16243.5,16366.0,15538.0,4492.0,SL,0.0,122.5,0.0,True,2021-12-06 10:00:00-05:00
2022-02-10 06:00:00-05:00,2022-02-10 10:00:00-05:00,asset,nq,bear,15000.75,14728.5,15040.0,14353.25,4395.5,EXIT_RR,272.25,39.25,6.94,False,2022-02-09 02:00:00-05:00
2022-07-15 06:00:00-04:00,2022-07-17 18:00:00-04:00,asset,es,bull,3800.5,3881.5,3780.25,12211.0,3922.0,EXIT_RR,81.0,20.25,4.0,True,2022-07-14 06:00:00-04:00
2022-07-28 06:00:00-04:00,2022-07-28 10:00:00-04:00,asset,nq,bear,12528.0,12582.75,12582.75,11857.0,3820.25,SL,-54.75,54.75,-1.0,False,2022-07-27 14:00:00-04:00
2022-10-03 10:00:00-04:00,2022-10-04 06:00:00-04:00,base,nq,bull,11090.5,11619.75,10890.75,11613.5,3751.25,TARGET,529.25,199.75,2.65,False,2022-10-02 18:00:00-04:00
2022-11-30 06:00:00-05:00,2022-11-30 14:00:00-05:00,base,nq,bull,11561.0,12078.5,11465.0,11933.0,4049.25,EXIT_RR,517.5,96.0,5.39,False,2022-11-28 14:00:00-05:00
2022-12-29 02:00:00-05:00,2022-12-29 06:00:00-05:00,base,nq,bull,10814.25,10976.75,10777.5,11411.0,3919.75,EXIT_RR,162.5,36.75,4.42,False,2022-12-28 06:00:00-05:00
2023-01-26 06:00:00-05:00,2023-01-26 10:00:00-05:00,asset,es,bear,4040.75,4049.25,4049.25,11308.5,3901.75,SL,-8.5,8.5,-1.0,False,2023-01-23 06:00:00-05:00
2023-02-14 10:00:00-05:00,2023-02-17 06:00:00-05:00,asset,es,bear,4152.25,4057.0,4186.5,12243.25,4060.75,TARGET,95.25,34.25,2.78,False,2023-02-13 14:00:00-05:00
2023-03-01 02:00:00-05:00,2023-03-01 10:00:00-05:00,base,nq,bull,12092.25,11989.25,11989.25,12417.75,4089.25,SL,-103.0,103.0,-1.0,False,2023-02-28 14:00:00-05:00
2023-03-02 06:00:00-05:00,2023-03-02 14:00:00-05:00,asset,es,bull,3937.25,3995.25,3925.0,12417.75,4089.25,EXIT_RR,58.0,12.25,4.73,False,2023-02-28 14:00:00-05:00
2023-03-23 02:00:00-04:00,2023-03-23 10:00:00-04:00,base,nq,bear,12788.25,12945.25,12945.25,11674.25,3808.75,SL,-157.0,157.0,-1.0,False,2023-03-21 10:00:00-04:00
2023-03-30 14:00:00-04:00,2023-03-30 18:00:00-04:00,base,es,bear,4067.0,4086.75,4086.75,12525.25,3897.25,SL,-19.75,19.75,-1.0,False,2023-03-30 02:00:00-04:00
2023-05-04 14:00:00-04:00,2023-05-04 18:00:00-04:00,asset,nq,bull,13109.5,13114.0,13001.75,13370.25,4206.25,TARGET,4.5,107.75,0.04,False,2023-05-04 14:00:00-04:00
2023-05-11 10:00:00-04:00,2023-05-11 14:00:00-04:00,base,nq,bear,13385.5,13463.75,13463.75,13001.75,4062.25,SL,-78.25,78.25,-1.0,False,2023-05-10 06:00:00-04:00
2023-05-18 10:00:00-04:00,2023-05-18 14:00:00-04:00,asset,es,bear,4169.75,4183.75,4183.75,13202.75,4111.75,SL,-14.0,14.0,-1.0,False,2023-05-16 06:00:00-04:00
2023-06-22 06:00:00-04:00,2023-06-22 14:00:00-04:00,asset,nq,bull,15020.5,15238.0,14970.0,15475.5,4493.75,EXIT_RR,217.5,50.5,4.31,False,2023-06-22 06:00:00-04:00
2023-08-29 06:00:00-04:00,2023-08-29 10:00:00-04:00,asset,nq,bear,15109.25,15147.25,15147.25,14720.5,4365.25,SL,-38.0,38.0,-1.0,False,2023-08-28 10:00:00-04:00
2023-09-14 18:00:00-04:00,2023-09-14 22:00:00-04:00,asset,nq,bear,15677.0,15714.5,15714.5,15157.5,4434.25,SL,-37.5,37.5,-1.0,False,2023-09-11 18:00:00-04:00
2023-10-02 10:00:00-04:00,2023-10-03 10:00:00-04:00,asset,nq,bull,14921.25,14826.0,14826.0,15060.75,4383.5,SL,-95.25,95.25,-1.0,False,2023-10-02 10:00:00-04:00
2023-10-04 18:00:00-04:00,2023-10-06 06:00:00-04:00,base,nq,bull,14903.0,14673.75,14673.75,15060.75,4383.5,SL,-229.25,229.25,-1.0,False,2023-10-02 10:00:00-04:00
2023-11-08 02:00:00-05:00,2023-11-08 06:00:00-05:00,base,nq,bear,15341.75,15412.25,15412.25,14303.0,4143.5,SL,-70.5,70.5,-1.0,False,2023-11-06 06:00:00-05:00
2023-11-22 18:00:00-05:00,2023-11-23 02:00:00-05:00,asset,es,bear,4564.0,4572.5,4572.5,15465.25,4407.25,SL,-8.5,8.5,-1.0,False,2023-11-20 10:00:00-05:00
2023-12-05 10:00:00-05:00,2023-12-08 10:00:00-05:00,asset,nq,bull,15854.75,16113.5,15761.75,16208.5,4607.75,TARGET,258.75,93.0,2.78,False,2023-12-04 10:00:00-05:00
2024-01-17 06:00:00-05:00,2024-01-17 10:00:00-05:00,asset,nq,bull,16871.75,16816.0,16816.0,17057.0,4838.0,SL,-55.75,55.75,-1.0,False,2024-01-16 02:00:00-05:00
2024-01-17 14:00:00-05:00,2024-01-18 06:00:00-05:00,asset,nq,bull,16761.0,17054.25,16689.25,17057.0,4838.0,EXIT_RR,293.25,71.75,4.09,False,2024-01-16 02:00:00-05:00
2024-01-18 14:00:00-05:00,2024-01-18 18:00:00-05:00,asset,nq,bear,17016.5,17102.25,17102.25,16378.25,4715.25,SL,-85.75,85.75,-1.0,False,2024-01-18 14:00:00-05:00
2024-02-05 18:00:00-05:00,2024-02-06 06:00:00-05:00,asset,nq,bull,17698.5,17673.5,17673.5,17775.5,4997.75,SL,-25.0,25.0,-1.0,False,2024-02-05 06:00:00-05:00
2024-02-08 06:00:00-05:00,2024-02-08 14:00:00-05:00,base,es,bear,5010.5,5020.0,5020.0,17221.5,4866.0,SL,-9.5,9.5,-1.0,False,2024-02-07 10:00:00-05:00
2024-02-29 02:00:00-05:00,2024-02-29 06:00:00-05:00,asset,es,bear,5078.75,5085.25,5085.25,17372.75,4959.0,SL,-6.5,6.5,-1.0,False,2024-02-27 06:00:00-05:00
2024-03-07 18:00:00-05:00,2024-03-08 06:00:00-05:00,base,nq,bear,18279.0,18377.75,18377.75,17826.0,5060.0,SL,-98.75,98.75,-1.0,False,2024-03-04 02:00:00-05:00
2024-03-14 02:00:00-04:00,2024-03-20 14:00:00-04:00,base,nq,bear,18383.75,18383.75,18506.75,17832.5,5063.0,SL,0.0,123.0,0.0,True,2024-03-11 18:00:00-04:00
2024-03-28 14:00:00-04:00,2024-03-31 18:00:00-04:00,asset,es,bear,5309.25,5309.25,5316.25,18053.25,5181.75,SL,0.0,7.0,0.0,True,2024-03-27 14:00:00-04:00
2024-04-01 02:00:00-04:00,2024-04-01 06:00:00-04:00,asset,nq,bear,18572.5,18478.0,18592.75,18378.5,5263.0,EXIT_RR,94.5,20.25,4.67,False,2024-03-31 18:00:00-04:00
2024-04-01 10:00:00-04:00,2024-04-02 06:00:00-04:00,asset,es,bear,5314.0,5238.5,5329.5,18378.5,5263.0,EXIT_RR,75.5,15.5,4.87,False,2024-03-31 18:00:00-04:00
2024-04-11 02:00:00-04:00,2024-04-11 06:00:00-04:00,base,nq,bull,18203.5,18142.25,18142.25,18612.0,5333.5,SL,-61.25,61.25,-1.0,False,2024-04-10 06:00:00-04:00
2024-04-26 06:00:00-04:00,2024-04-26 10:00:00-04:00,asset,es,bear,5117.25,5129.75,5129.75,17113.25,4963.5,SL,-12.5,12.5,-1.0,False,2024-04-22 10:00:00-04:00
2024-05-14 10:00:00-04:00,2024-05-14 14:00:00-04:00,asset,nq,bear,18289.5,18326.75,18326.75,17983.75,5155.75,SL,-37.25,37.25,-1.0,False,2024-05-13 06:00:00-04:00
2024-06-03 06:00:00-04:00,2024-06-03 10:00:00-04:00,asset,es,bear,5302.75,5246.75,5313.25,18241.25,5205.5,EXIT_RR,56.0,10.5,5.33,False,2024-06-03 02:00:00-04:00
2024-06-06 10:00:00-04:00,2024-06-07 06:00:00-04:00,base,nq,bear,19033.75,19124.5,19124.5,18241.25,5205.5,SL,-90.75,90.75,-1.0,False,2024-06-03 02:00:00-04:00
2024-06-13 14:00:00-04:00,2024-06-14 02:00:00-04:00,asset,nq,bear,19568.25,19650.5,19650.5,18435.75,5246.75,SL,-82.25,82.25,-1.0,False,2024-06-11 14:00:00-04:00
2024-06-20 10:00:00-04:00,2024-06-24 14:00:00-04:00,asset,es,bear,5571.25,5510.25,5584.5,18974.25,5334.5,EXIT_RR,61.0,13.25,4.6,True,2024-06-16 18:00:00-04:00
2024-07-01 10:00:00-04:00,2024-07-01 14:00:00-04:00,asset,es,bull,5528.25,5521.0,5521.0,20273.25,5585.0,SL,-7.25,7.25,-1.0,False,2024-07-01 10:00:00-04:00
2024-07-01 14:00:00-04:00,2024-07-03 02:00:00-04:00,asset,nq,bull,19999.5,20283.75,19811.75,20273.25,5585.0,TARGET,284.25,187.75,1.51,False,2024-07-01 10:00:00-04:00
2024-07-09 14:00:00-04:00,2024-07-10 06:00:00-04:00,asset,es,bear,5634.75,5645.75,5645.75,19811.75,5502.75,SL,-11.0,11.0,-1.0,False,2024-07-08 06:00:00-04:00
2024-07-16 22:00:00-04:00,2024-07-17 02:00:00-04:00,asset,es,bear,5710.75,5668.25,5717.75,20335.0,5610.75,EXIT_RR,42.5,7.0,6.07,False,2024-07-15 02:00:00-04:00
2024-07-26 06:00:00-04:00,2024-07-26 10:00:00-04:00,base,nq,bull,19193.25,19057.25,19057.25,20797.0,5721.25,SL,-136.0,136.0,-1.0,False,2024-07-24 06:00:00-04:00
2024-07-26 14:00:00-04:00,2024-07-28 18:00:00-04:00,asset,nq,bull,19195.25,19195.25,19040.25,20797.0,5721.25,SL,0.0,155.0,0.0,True,2024-07-24 06:00:00-04:00
2024-09-26 10:00:00-04:00,2024-10-01 06:00:00-04:00,asset,nq,bear,20428.0,19978.5,20538.0,19299.25,5609.25,EXIT_RR,449.5,110.0,4.09,True,2024-09-24 02:00:00-04:00
2024-10-01 22:00:00-04:00,2024-10-02 02:00:00-04:00,asset,nq,bull,19985.25,19891.25,19891.25,20538.0,5830.0,SL,-94.0,94.0,-1.0,False,2024-10-01 06:00:00-04:00
2024-10-10 10:00:00-04:00,2024-10-11 14:00:00-04:00,base,nq,bear,20357.5,20482.75,20482.75,19818.0,5724.0,SL,-125.25,125.25,-1.0,False,2024-10-09 14:00:00-04:00
2024-10-30 10:00:00-04:00,2024-10-31 02:00:00-04:00,asset,nq,bear,20631.75,20287.0,20754.5,20079.0,5801.0,TARGET,344.75,122.75,2.81,False,2024-10-29 14:00:00-04:00
2024-12-06 14:00:00-05:00,2024-12-08 18:00:00-05:00,asset,es,bear,6100.5,6100.5,6111.0,20675.0,5976.25,SL,0.0,10.5,0.0,True,2024-12-02 06:00:00-05:00
2024-12-11 18:00:00-05:00,2024-12-16 10:00:00-05:00,base,es,bear,6087.5,6087.5,6105.75,20940.0,6036.0,SL,0.0,18.25,0.0,True,2024-12-08 18:00:00-05:00
2025-02-03 02:00:00-05:00,2025-02-03 10:00:00-05:00,asset,nq,bull,21068.0,21474.5,20981.0,21966.0,6147.75,EXIT_RR,406.5,87.0,4.67,False,2025-02-02 18:00:00-05:00
2025-02-04 10:00:00-05:00,2025-02-07 06:00:00-05:00,base,nq,bull,21561.0,21968.0,21312.5,21966.0,6147.75,TARGET,407.0,248.5,1.64,False,2025-02-02 18:00:00-05:00
2025-07-10 10:00:00-04:00,2025-07-14 06:00:00-04:00,asset,nq,bear,22960.75,22960.75,23090.0,22582.0,6223.25,SL,0.0,129.25,0.0,True,2025-07-09 10:00:00-04:00
2025-07-15 10:00:00-04:00,2025-07-16 10:00:00-04:00,base,es,bear,6319.0,6241.0,6335.25,22779.75,6246.25,EXIT_RR,78.0,16.25,4.8,False,2025-07-14 22:00:00-04:00
2025-07-31 06:00:00-04:00,2025-07-31 10:00:00-04:00,asset,nq,bear,23783.5,23365.0,23845.0,23108.0,6318.75,EXIT_RR,418.5,61.5,6.8,False,2025-07-27 18:00:00-04:00
2025-08-12 02:00:00-04:00,2025-08-12 06:00:00-04:00,asset,es,bear,6401.0,6409.75,6409.75,22821.75,6251.25,SL,-8.75,8.75,-1.0,False,2025-08-10 18:00:00-04:00
2025-08-22 06:00:00-04:00,2025-08-22 10:00:00-04:00,base,es,bull,6402.25,6496.25,6383.0,24068.5,6508.75,EXIT_RR,94.0,19.25,4.88,False,2025-08-19 10:00:00-04:00
2025-08-28 18:00:00-04:00,2025-08-29 06:00:00-04:00,asset,nq,bear,23760.5,23507.25,23803.75,23035.0,6362.75,EXIT_RR,253.25,43.25,5.86,False,2025-08-27 06:00:00-04:00
2025-09-10 14:00:00-04:00,2025-09-11 10:00:00-04:00,base,nq,bear,23897.75,24044.25,24044.25,23025.25,6371.75,SL,-146.5,146.5,-1.0,False,2025-09-09 14:00:00-04:00
2025-11-03 14:00:00-05:00,2025-11-03 22:00:00-05:00,asset,es,bull,6886.75,6849.5,6849.5,26399.0,6953.75,SL,-37.25,37.25,-1.0,False,2025-11-03 10:00:00-05:00
2025-12-16 06:00:00-05:00,2025-12-17 10:00:00-05:00,base,nq,bull,25246.0,25077.0,25077.0,25870.75,6928.75,SL,-169.0,169.0,-1.0,False,2025-12-15 10:00:00-05:00
2025-12-18 02:00:00-05:00,2025-12-18 06:00:00-05:00,asset,nq,bull,24984.0,25329.5,24902.25,25870.75,6928.75,EXIT_RR,345.5,81.75,4.23,False,2025-12-15 10:00:00-05:00
2025-12-18 22:00:00-05:00,2025-12-19 06:00:00-05:00,asset,nq,bull,25251.0,25573.0,25209.75,25870.75,6928.75,EXIT_RR,322.0,41.25,7.81,False,2025-12-15 10:00:00-05:00
2025-12-31 10:00:00-05:00,2025-12-31 14:00:00-05:00,asset,nq,bull,25606.25,25581.5,25581.5,25935.25,6994.0,SL,-24.75,24.75,-1.0,False,2025-12-29 06:00:00-05:00
